納入申告書（定額）,,,,,,,,
"「必須」欄の凡例
○：必須項目　　　　　　　必ず値を設定してください。
△：条件付き必須項目　　　他の項目の設定内容により設定が必須となります。条件について、各項目の「備考」欄を参照してください。
－：入力不要項目　　　　　システムが自動で設定する項目のため、値を設定しない。項目区切りを表す"",""(カンマ)は必要ですのでご注意ください。
空白：任意入力項目　　　　設定は任意です。値を設定しない場合でも、項目区切りを表す"",""(カンマ)が必要ですのでご注意ください。

「文字属性」欄の凡例
全角：【全角】eLTAXで使用できる全角文字( https://www.eltax.lta.go.jp/eltax/chuuijikou/moji/ )を入力する。（℃、Å、⌒、★、☆、♀、♂、♪、♭、♯は使用不可）
半角：【半角】英数字、記号を入力する。
数字：【半角】数字を入力する。",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
No.,CSV項目名称,データの意味,入力文字,,,,コードID,備考
,,,必須,型,文字属性,文字数,,
53,納入税額－行為年月－申告区分６【税額】,,,,数字,13,,"宿泊数×税率の計算結果を記録する。
小数点以下は切り捨てする。"
54,納入税額－行為年月【申告区分７】,,,,全角,50,,
55,納入税額－行為年月－申告区分７【税率】,"1,200円の場合、1200と設定する。",,,数字,12,,各地方団体が設定した税率を記録する。
56,納入税額－行為年月－申告区分７【宿泊数】,,,,数字,8,,
57,納入税額－行為年月－申告区分７【税額】,,,,数字,13,,"宿泊数×税率の計算結果を記録する。
小数点以下は切り捨てする。"
58,納入税額－行為年月【申告区分８】,,,,全角,50,,
59,納入税額－行為年月－申告区分８【税率】,"1,200円の場合、1200と設定する。",,,数字,12,,各地方団体が設定した税率を記録する。
60,納入税額－行為年月－申告区分８【宿泊数】,,,,数字,8,,
61,納入税額－行為年月－申告区分８【税額】,,,,数字,13,,"宿泊数×税率の計算結果を記録する。
小数点以下は切り捨てする。"
62,納入税額－行為年月【申告区分９】,,,,全角,50,,
63,納入税額－行為年月－申告区分９【税率】,"1,200円の場合、1200と設定する。",,,数字,12,,各地方団体が設定した税率を記録する。
64,納入税額－行為年月－申告区分９【宿泊数】,,,,数字,8,,
65,納入税額－行為年月－申告区分９【税額】,,,,数字,13,,"宿泊数×税率の計算結果を記録する。
小数点以下は切り捨てする。"
66,納入税額－行為年月【申告区分１０】,,,,全角,50,,
67,納入税額－行為年月－申告区分１０【税率】,"1,200円の場合、1200と設定する。",,,数字,12,,各地方団体が設定した税率を記録する。
68,納入税額－行為年月－申告区分１０【宿泊数】,,,,数字,8,,
69,納入税額－行為年月－申告区分１０【税額】,,,,数字,13,,"宿泊数×税率の計算結果を記録する。
小数点以下は切り捨てする。"
70,納入税額－行為年月－課税対象宿泊合計【宿泊数】,,○,,数字,9,,
71,納入税額－行為年月－課税対象宿泊合計【税額】,,○,,数字,14,,
72,納入税額－行為年月－課税免除【宿泊数】,,○,,数字,9,,
73,納入税額－行為年月－合計【宿泊数】,,○,,数字,10,,
74,納入税額－行為年月－合計【税額】,,○,,数字,14,,
75,備考,,,,全角,200,,
